E14000616|Camborne and Redruth|-5.2045798|50.190781
E14000617|Cambridge|0.126436|52.200169
E14000618|Cannock Chase|-1.98277|52.70166
E14000619|Canterbury|1.085447|51.260769
E14000620|Carlisle|-2.9400101|54.862129
E14000621|Carshalton and Wallington|-0.15891001|51.356312
E14000622|Castle Point|0.58808398|51.561588
E14000623|Central Devon|-3.80304|50.71888
E14000624|Central Suffolk and North Ipswich|1.210705|52.213779
E14000625|Charnwood|-1.13253|52.695171
E14000626|Chatham and Aylesford|0.508434|51.339642
E14000627|Cheadle|-2.1884501|53.367229
E14000628|Chelmsford|0.482346|51.721371
E14000629|Chelsea and Fulham|-0.18724|51.478649
E14000630|Cheltenham|-2.07884|51.88892
E14000631|Chesham and Amersham|-0.62111998|51.678902
E14000632|Chesterfield|-1.4005001|53.24791
E14000633|Chichester|-0.71789998|50.942139
E14000634|Chingford and Woodford Green|0.0027620001|51.617142
E14000635|Chippenham|-2.20381|51.381062
E14000636|Chipping Barnet|-0.18483|51.633961
E14000637|Chorley|-2.62586|53.657589
E14000638|Christchurch|-1.81908|50.807899
E14000639|Cities of London and Westminster|-0.15441|51.505299
E14000640|City of Chester|-2.9101|53.15102
E14000641|City of Durham|-1.57903|54.767872
E14000642|Clacton|1.1656131|51.832729
E14000643|Cleethorpes|-0.23429|53.624668
E14000644|Colchester|0.90007699|51.88681
E14000645|Colne Valley|-1.87177|53.596619
E14000646|Congleton|-2.2927699|53.165871
E14000647|Copeland|-3.3197899|54.426239
E14000648|Corby|-0.57574999|52.452862
E14000649|Coventry North East|-1.46825|52.426769
E14000650|Coventry North West|-1.55582|52.432751
E14000651|Coventry South|-1.5179|52.392689
E14000652|Crawley|-0.19532999|51.123569
E14000653|Crewe and Nantwich|-2.4284401|53.05381
E14000654|Croydon Central|-0.05102|51.370338
E14000655|Croydon North|-0.098439999|51.402458
E14000656|Croydon South|-0.099890001|51.33007
E14000657|Dagenham and Rainham|0.184497|51.52705
E14000658|Darlington|-1.55189|54.533131
E14000659|Dartford|0.24999399|51.435471
E14000660|Daventry|-0.98648|52.309711
E14000661|Denton and Reddish|-2.1316199|53.450859
E14000662|Derby North|-1.51913|52.921612
E14000663|Derby South|-1.4623899|52.8941
E14000664|Derbyshire Dales|-1.68812|53.127789
E14000665|Devizes|-1.80514|51.352638
E14000666|Dewsbury|-1.68102|53.624432
E14000667|Don Valley|-1.0963|53.458069
E14000668|Doncaster Central|-1.08372|53.531361
E14000669|Doncaster North|-1.16598|53.573921
E14000670|Dover|1.276606|51.17754
E14000671|Dudley North|-2.1150999|52.525028
E14000672|Dudley South|-2.12656|52.492481
E14000673|Dulwich and West Norwood|-0.090230003|51.438122
E14000674|Ealing Central and Acton|-0.28606999|51.516441
E14000675|Ealing North|-0.36063001|51.535542
E14000676|Ealing, Southall|-0.35832|51.510441
E14000677|Easington|-1.3555501|54.792751
E14000678|East Devon|-3.3371401|50.710201
E14000679|East Ham|0.055831|51.528481
E14000680|East Hampshire|-0.93936998|51.072578
E14000681|East Surrey|-0.066009998|51.230251
E14000682|East Worthing and Shoreham|-0.34395|50.842739
E14000683|East Yorkshire|-0.56235999|53.987221
E14000684|Eastbourne|0.26891401|50.781212
E14000685|Eastleigh|-1.32584|50.94619
E14000686|Eddisbury|-2.6595099|53.116249
E14000687|Edmonton|-0.055270001|51.629009
E14000688|Ellesmere Port and Neston|-2.87058|53.260429
E14000689|Elmet and Rothwell|-1.42463|53.874451
E14000690|Eltham|0.052290998|51.45261
E14000691|Enfield North|-0.073729999|51.666981
E14000692|Enfield, Southgate|-0.13064|51.649689
E14000693|Epping Forest|0.066831|51.677292
E14000694|Epsom and Ewell|-0.26593|51.336731
E14000695|Erewash|-1.30382|52.93676
E14000696|Erith and Thamesmead|0.12906|51.491741
E14000697|Esher and Walton|-0.37661999|51.359879
E14000698|Exeter|-3.51508|50.725739
E14000699|Fareham|-1.21119|50.85751
E14000700|Faversham and Mid Kent|0.70771199|51.246078
E14000701|Feltham and Heston|-0.40727001|51.461811
E14000702|Filton and Bradley Stoke|-2.5792201|51.53236
E14000703|Finchley and Golders Green|-0.19437|51.585972
E14000704|Folkestone and Hythe|1.002823|51.10347
E14000705|Forest of Dean|-2.4321599|51.906849
E14000706|Fylde|-2.9036901|53.798649
E14000707|Gainsborough|-0.50774002|53.40044
E14000708|Garston and Halewood|-2.84921|53.366299
E14000709|Gateshead|-1.59515|54.943508
E14000710|Gedling|-1.07432|52.987881
E14000711|Gillingham and Rainham|0.58447301|51.36253
E14000712|Gloucester|-2.23296|51.845451
E14000713|Gosport|-1.17196|50.809589
E14000714|Grantham and Stamford|-0.47439|52.79985
E14000715|Gravesham|0.39874399|51.396488
E14000716|Great Grimsby|-0.09584|53.553452
E14000717|Great Yarmouth|1.64951|52.684391
E14000718|Greenwich and Woolwich|0.043423999|51.483841
E14000719|Guildford|-0.57866001|51.23209
E14000720|Hackney North and Stoke Newington|-0.074160002|51.559231
E14000721|Hackney South and Shoreditch|-0.061689999|51.540798
E14000722|Halesowen and Rowley Regis|-2.0543101|52.470901
E14000723|Halifax|-1.86739|53.739971
E14000724|Haltemprice and Howden|-0.66215003|53.777779
E14000725|Halton|-2.7388|53.362549
E14000726|Hammersmith|-0.22548001|51.50193
E14000727|Hampstead and Kilburn|-0.19554999|51.5443
E14000728|Harborough|-1.01169|52.53793
E14000729|Harlow|0.097401001|51.76783
E14000730|Harrogate and Knaresborough|-1.48587|54.026989
E14000731|Harrow East|-0.31757|51.611931
E14000732|Harrow West|-0.35135001|51.579288
E14000733|Hartlepool|-1.27018|54.67614
E14000734|Harwich and North Essex|0.99667698|51.900681
E14000735|Hastings and Rye|0.64551598|50.921009
E14000736|Havant|-0.99024999|50.86517
E14000737|Hayes and Harlington|-0.44347|51.488159
E14000738|Hazel Grove|-2.06774|53.399288
E14000739|Hemel Hempstead|-0.49526|51.789539
E14000740|Hemsworth|-1.3877|53.641998
E14000741|Hendon|-0.25073001|51.612541
E14000742|Henley|-1.10542|51.642078
E14000743|Hereford and South Herefordshire|-2.8343501|51.974232
E14000744|Hertford and Stortford|0.033227999|51.815311
E14000745|Hertsmere|-0.26899001|51.680168
E14000746|Hexham|-2.1545601|55.00351
E14000747|Heywood and Middleton|-2.2168801|53.605331
E14000748|High Peak|-1.84398|53.385689
E14000749|Hitchin and Harpenden|-0.29695001|51.88662
E14000750|Holborn and St Pancras|-0.13953|51.539558
E14000751|Hornchurch and Upminster|0.26308101|51.558949
E14000752|Hornsey and Wood Green|-0.13104001|51.59169
E14000753|Horsham|-0.33627999|51.043362
E14000754|Houghton and Sunderland South|-1.4398|54.84708
E14000755|Hove|-0.19832|50.850101
E14000756|Huddersfield|-1.75842|53.656471
E14000757|Huntingdon|-0.25759|52.300819
E14000758|Hyndburn|-2.3842199|53.752811
E14000759|Ilford North|0.087245002|51.59901
E14000760|Ilford South|0.085646003|51.563171
E14000761|Ipswich|1.166723|52.05584
E14000762|Isle of Wight|-1.33366|50.671291
E14000763|Islington North|-0.11737|51.560928
E14000764|Islington South and Finsbury|-0.1067|51.53503
E14000765|Jarrow|-1.50327|54.957539
E14000766|Keighley|-1.91951|53.896591
E14000767|Kenilworth and Southam|-1.38082|52.241241
E14000768|Kensington|-0.19291|51.499538
E14000769|Kettering|-0.76773|52.437229
E14000770|Kingston and Surbiton|-0.28385001|51.388229
E14000771|Kingston upon Hull East|-0.29528999|53.76778
E14000772|Kingston upon Hull North|-0.36316001|53.76968
E14000773|Kingston upon Hull West and Hessle|-0.37270001|53.739891
E14000774|Kingswood|-2.47102|51.447811
E14000775|Knowsley|-2.8573999|53.443611
E14000776|Lancaster and Fleetwood|-2.70596|54.005371
E14000777|Leeds Central|-1.5308599|53.777531
E14000778|Leeds East|-1.46302|53.810349
E14000779|Leeds North East|-1.53111|53.84494
E14000780|Leeds North West|-1.63702|53.86335
E14000781|Leeds West|-1.6162699|53.80159
E14000782|Leicester East|-1.0857|52.64323
E14000783|Leicester South|-1.13103|52.615669
E14000784|Leicester West|-1.17039|52.649841
E14000785|Leigh|-2.5232301|53.48798
E14000786|Lewes|0.069174998|50.8526
E14000787|Lewisham East|-0.00636|51.44434
E14000788|Lewisham West and Penge|-0.044179998|51.420429
E14000789|Lewisham, Deptford|-0.024250001|51.46566
E14000790|Leyton and Wanstead|0.016363|51.571991
E14000791|Lichfield|-1.8203|52.755039
E14000792|Lincoln|-0.57163|53.220181
E14000793|Liverpool, Riverside|-2.95786|53.387081
E14000794|Liverpool, Walton|-2.9512899|53.44297
E14000795|Liverpool, Wavertree|-2.9186599|53.405048
E14000796|Liverpool, West Derby|-2.90853|53.43922
E14000797|Loughborough|-1.20418|52.773178
E14000798|Louth and Horncastle|0.027962999|53.323589
E14000799|Ludlow|-2.7367899|52.48674
E14000800|Luton North|-0.44591999|51.907829
E14000801|Luton South|-0.42456001|51.873161
E14000802|Macclesfield|-2.14253|53.26963
E14000803|Maidenhead|-0.78597999|51.4958
E14000804|Maidstone and The Weald|0.515706|51.215111
E14000805|Makerfield|-2.6317899|53.521252
E14000806|Maldon|0.72471398|51.683079
E14000807|Manchester Central|-2.2071099|53.486012
E14000808|Manchester, Gorton|-2.1982|53.452381
E14000809|Manchester, Withington|-2.2421401|53.425751
E14000810|Mansfield|-1.17804|53.16703
E14000811|Meon Valley|-1.1106499|50.972069
E14000812|Meriden|-1.73241|52.430752
E14000813|Mid Bedfordshire|-0.47455999|52.042641
E14000814|Mid Derbyshire|-1.40973|52.971588
E14000815|Mid Dorset and North Poole|-2.12112|50.750992
E14000816|Mid Norfolk|0.91756898|52.665501
E14000817|Mid Sussex|-0.17994|51.02747
E14000818|Mid Worcestershire|-2.0997701|52.18412
E14000819|Middlesbrough|-1.22383|54.558929
E14000820|Middlesbrough South and East Cleveland|-0.99506998|54.539028
E14000821|Milton Keynes North|-0.73449999|52.107868
E14000822|Milton Keynes South|-0.74019003|52.016529
E14000823|Mitcham and Morden|-0.16087|51.401661
E14000824|Mole Valley|-0.36305001|51.21508
E14000825|Morecambe and Lunesdale|-2.7137001|54.114441
E14000826|Morley and Outwood|-1.52923|53.723961
E14000827|New Forest East|-1.50165|50.844429
E14000828|New Forest West|-1.7407|50.872009
E14000829|Newark|-0.86691999|53.110882
E14000830|Newbury|-1.3205|51.445869
E14000831|Newcastle upon Tyne Central|-1.6524|54.987251
E14000832|Newcastle upon Tyne East|-1.57627|54.984928
E14000833|Newcastle upon Tyne North|-1.67247|55.023418
E14000834|Newcastle-under-Lyme|-2.29439|53.036041
E14000835|Newton Abbot|-3.56936|50.558369
E14000836|Normanton, Pontefract and Castleford|-1.2893699|53.69368
E14000837|North Cornwall|-4.6564202|50.57896
E14000838|North Devon|-3.9269099|51.07621
E14000839|North Dorset|-2.1410999|50.918869
E14000840|North Durham|-1.6408401|54.860451
E14000841|North East Bedfordshire|-0.40399|52.216648
E14000842|North East Cambridgeshire|0.025924001|52.52158
E14000843|North East Derbyshire|-1.4421901|53.18911
E14000844|North East Hampshire|-0.89482999|51.256748
E14000845|North East Hertfordshire|-0.066419996|51.93227
E14000846|North East Somerset|-2.51671|51.355911
E14000847|North Herefordshire|-2.7499599|52.158138
E14000848|North Norfolk|1.315708|52.828899
E14000849|North Shropshire|-2.7571101|52.865822
E14000850|North Somerset|-2.7588501|51.419479
E14000851|North Swindon|-1.75124|51.614159
E14000852|North Thanet|1.2300611|51.345451
E14000853|North Tyneside|-1.5405101|55.01395
E14000854|North Warwickshire|-1.6372499|52.561401
E14000855|North West Cambridgeshire|-0.1989|52.489639
E14000856|North West Durham|-1.93373|54.794239
E14000857|North West Hampshire|-1.34129|51.259041
E14000858|North West Leicestershire|-1.4220901|52.7425
E14000859|North West Norfolk|0.587897|52.829128
E14000860|North Wiltshire|-2.0568299|51.542782
E14000861|Northampton North|-0.86848003|52.260601
E14000862|Northampton South|-0.82828999|52.24464
E14000863|Norwich North|1.302986|52.653648
E14000864|Norwich South|1.267054|52.62479
E14000865|Nottingham East|-1.13325|52.967949
E14000866|Nottingham North|-1.19521|52.994068
E14000867|Nottingham South|-1.18764|52.948078
E14000868|Nuneaton|-1.53423|52.52652
E14000869|Old Bexley and Sidcup|0.128124|51.442268
E14000870|Oldham East and Saddleworth|-2.0179901|53.570251
E14000871|Oldham West and Royton|-2.1391399|53.550179
E14000872|Orpington|0.078512996|51.34343
E14000873|Oxford East|-1.22294|51.742592
E14000874|Oxford West and Abingdon|-1.3059|51.765808
E14000875|Pendle|-2.18957|53.88636
E14000876|Penistone and Stocksbridge|-1.6533099|53.51231
E14000877|Penrith and The Border|-2.6781099|54.803661
E14000878|Peterborough|-0.15866999|52.617222
E14000879|Plymouth, Moor View|-4.1387601|50.41544
E14000880|Plymouth, Sutton and Devonport|-4.1443901|50.379841
E14000881|Poole|-1.94537|50.719959
E14000882|Poplar and Limehouse|-0.015729999|51.507938
E14000883|Portsmouth North|-1.06285|50.842869
E14000884|Portsmouth South|-1.0731699|50.79475
E14000885|Preston|-2.6915801|53.772121
E14000886|Pudsey|-1.65955|53.837898
E14000887|Putney|-0.22344001|51.452419
E14000888|Rayleigh and Wickford|0.65880001|51.604591
E14000889|Reading East|-0.94709003|51.4561
E14000890|Reading West|-1.02676|51.451012
E14000891|Redcar|-1.09051|54.585899
E14000892|Redditch|-1.9832799|52.2248
E14000893|Reigate|-0.19946|51.258678
E14000894|Ribble Valley|-2.4600201|53.911861
E14000895|Richmond (Yorks)|-1.80484|54.357449
E14000896|Richmond Park|-0.27708|51.443748
E14000897|Rochdale|-2.1161599|53.634041
E14000898|Rochester and Strood|0.56317401|51.44772
E14000899|Rochford and Southend East|0.76771599|51.560871
E14000900|Romford|0.18448301|51.594521
E14000901|Romsey and Southampton North|-1.48728|51.051682
E14000902|Rossendale and Darwen|-2.4186599|53.68433
E14000903|Rother Valley|-1.25453|53.369579
E14000904|Rotherham|-1.36383|53.42519
E14000905|Rugby|-1.3211|52.428009
E14000906|Ruislip, Northwood and Pinner|-0.43601999|51.59082
E14000907|Runnymede and Weybridge|-0.52091002|51.389309
E14000908|Rushcliffe|-1.07505|52.88789
E14000909|Rutland and Melton|-0.74884999|52.69746
E14000910|Saffron Walden|0.32296699|51.916962
E14000911|Salford and Eccles|-2.3074701|53.499821
E14000912|Salisbury|-1.81741|51.087952
E14000913|Scarborough and Whitby|-0.67883003|54.44323
E14000914|Scunthorpe|-0.58143002|53.5382
E14000915|Sedgefield|-1.52053|54.629162
E14000916|Sefton Central|-3.0323701|53.528332
E14000917|Selby and Ainsty|-1.2537|53.873329
E14000918|Sevenoaks|0.17996199|51.318039
E14000919|Sheffield Central|-1.46445|53.375629
E14000920|Sheffield South East|-1.3917201|53.39045
E14000921|Sheffield, Brightside and Hillsborough|-1.46837|53.41399
E14000922|Sheffield, Hallam|-1.60422|53.396179
E14000923|Sheffield, Heeley|-1.45128|53.35228
E14000924|Sherwood|-1.09886|53.12011
E14000925|Shipley|-1.80977|53.852791
E14000926|Shrewsbury and Atcham|-2.7945299|52.663021
E14000927|Sittingbourne and Sheppey|0.68376899|51.350639
E14000928|Skipton and Ripon|-2.02806|54.05608
E14000929|Sleaford and North Hykeham|-0.45484|53.063591
E14000930|Slough|-0.61008|51.514832
E14000931|Solihull|-1.80944|52.418468
E14000932|Somerton and Frome|-2.50683|51.133331
E14000933|South Basildon and East Thurrock|0.426184|51.523651
E14000934|South Cambridgeshire|0.014247|52.173161
E14000935|South Derbyshire|-1.5348001|52.824902
E14000936|South Dorset|-2.20154|50.668819
E14000937|South East Cambridgeshire|0.25557199|52.2826
E14000938|South East Cornwall|-4.4453301|50.440659
E14000939|South Holland and The Deepings|-0.030579999|52.786629
E14000940|South Leicestershire|-1.19962|52.51149
E14000941|South Norfolk|1.3879271|52.511761
E14000942|South Northamptonshire|-1.0747499|52.113998
E14000943|South Ribble|-2.7551799|53.686272
E14000944|South Shields|-1.4203|54.97427
E14000945|South Staffordshire|-2.15481|52.659161
E14000946|South Suffolk|0.91611898|52.064709
E14000947|South Swindon|-1.7265|51.53302
E14000948|South Thanet|1.274986|51.27895
E14000949|South West Bedfordshire|-0.57413|51.88657
E14000950|South West Devon|-3.9971499|50.392159
E14000951|South West Hertfordshire|-0.56057|51.764809
E14000952|South West Norfolk|0.58423197|52.550468
E14000953|South West Surrey|-0.68197|51.157532
E14000954|South West Wiltshire|-2.12939|51.157478
E14000955|Southampton, Itchen|-1.3548599|50.906979
E14000956|Southampton, Test|-1.4278899|50.92522
E14000957|Southend West|0.66945302|51.555962
E14000958|Southport|-3.01314|53.635681
E14000959|Spelthorne|-0.46254|51.41552
E14000960|St Albans|-0.34577999|51.73587
E14000961|St Austell and Newquay|-4.8786998|50.384911
E14000962|St Helens North|-2.7358899|53.48275
E14000963|St Helens South and Whiston|-2.7355299|53.426239
E14000964|St Ives|-5.61729|50.081409
E14000965|Stafford|-2.13466|52.779179
E14000966|Staffordshire Moorlands|-2.0007999|53.09441
E14000967|Stalybridge and Hyde|-2.03143|53.47929
E14000968|Stevenage|-0.19523001|51.893848
E14000969|Stockport|-2.1696601|53.410839
E14000970|Stockton North|-1.30589|54.60128
E14000971|Stockton South|-1.33506|54.51786
E14000972|Stoke-on-Trent Central|-2.1633301|53.02306
E14000973|Stoke-on-Trent North|-2.1849999|53.064838
E14000974|Stoke-on-Trent South|-2.14626|52.97731
E14000975|Stone|-2.1724501|52.87241
E14000976|Stourbridge|-2.13079|52.456451
E14000977|Stratford-on-Avon|-1.7113301|52.18045
E14000978|Streatham|-0.12842|51.435921
E14000979|Stretford and Urmston|-2.3508999|53.445068
E14000980|Stroud|-2.25963|51.745949
E14000981|Suffolk Coastal|1.443063|52.093781
E14000982|Sunderland Central|-1.39429|54.902
E14000983|Surrey Heath|-0.66170001|51.35075
E14000984|Sutton and Cheam|-0.20958|51.362209
E14000985|Sutton Coldfield|-1.8101|52.56731
E14000986|Tamworth|-1.75147|52.624378
E14000987|Tatton|-2.4112301|53.279701
E14000988|Taunton Deane|-3.1654201|51.004791
E14000989|Telford|-2.4560599|52.667782
E14000990|Tewkesbury|-2.07338|51.935001
E14000991|The Cotswolds|-1.89127|51.845291
E14000992|The Wrekin|-2.4505999|52.769299
E14000993|Thirsk and Malton|-0.9946|54.19836
E14000994|Thornbury and Yate|-2.4452|51.564819
E14000995|Thurrock|0.29554|51.496712
E14000996|Tiverton and Honiton|-3.2472601|50.860149
E14000997|Tonbridge and Malling|0.31823799|51.240292
E14000998|Tooting|-0.16428|51.438641
E14000999|Torbay|-3.5385301|50.466061
E14001000|Torridge and West Devon|-4.2098799|50.78339
E14001001|Totnes|-3.6890199|50.34795
E14001002|Tottenham|-0.082999997|51.586819
E14001003|Truro and Falmouth|-5.05405|50.321098
E14001004|Tunbridge Wells|0.38183999|51.14151
E14001005|Twickenham|-0.3486|51.43182
E14001006|Tynemouth|-1.48127|55.033772
E14001007|Uxbridge and South Ruislip|-0.44341001|51.54327
E14001008|Vauxhall|-0.1251|51.473759
E14001009|Wakefield|-1.5419199|53.642609
E14001010|Wallasey|-3.1027801|53.413841
E14001011|Walsall North|-2.0104201|52.6054
E14001012|Walsall South|-1.9796|52.573582
E14001013|Walthamstow|-0.020850001|51.584942
E14001014|Wansbeck|-1.6354001|55.165699
E14001015|Wantage|-1.39064|51.61517
E14001016|Warley|-1.98927|52.48674
E14001017|Warrington North|-2.5624001|53.432209
E14001018|Warrington South|-2.5624499|53.359169
E14001019|Warwick and Leamington|-1.59482|52.264591
E14001020|Washington and Sunderland West|-1.51053|54.904781
E14001021|Watford|-0.41420001|51.67318
E14001022|Waveney|1.583055|52.44825
E14001023|Wealden|0.176907|51.00304
E14001024|Weaver Vale|-2.63269|53.301449
E14001025|Wellingborough|-0.65464997|52.28104
E14001026|Wells|-2.7216101|51.213268
E14001027|Welwyn Hatfield|-0.18517999|51.760872
E14001028|Wentworth and Dearne|-1.35374|53.491402
E14001029|West Bromwich East|-1.97049|52.535519
E14001030|West Bromwich West|-2.03811|52.527771
E14001031|West Dorset|-2.60061|50.79496
E14001032|West Ham|0.013642|51.529999
E14001033|West Lancashire|-2.8764901|53.566139
E14001034|West Suffolk|0.65505701|52.346649
E14001035|West Worcestershire|-2.28706|52.148109
E14001036|Westminster North|-0.18587001|51.524849
E14001037|Westmorland and Lonsdale|-2.72633|54.326359
E14001038|Weston-Super-Mare|-2.8773|51.344711
E14001039|Wigan|-2.63903|53.568729
E14001040|Wimbledon|-0.2164|51.415428
E14001041|Winchester|-1.26375|51.116989
E14001042|Windsor|-0.69986999|51.43494
E14001043|Wirral South|-3.0457101|53.3316
E14001044|Wirral West|-3.13272|53.372219
E14001045|Witham|0.70773798|51.801689
E14001046|Witney|-1.50292|51.839901
E14001047|Woking|-0.62243998|51.292881
E14001048|Wokingham|-0.98913997|51.407959
E14001049|Wolverhampton North East|-2.0994501|52.611328
E14001050|Wolverhampton South East|-2.0968299|52.566212
E14001051|Wolverhampton South West|-2.16363|52.585739
E14001052|Worcester|-2.2102499|52.19482
E14001053|Workington|-3.2866299|54.776562
E14001054|Worsley and Eccles South|-2.4098201|53.492321
E14001055|Worthing West|-0.42423001|50.830521
E14001056|Wycombe|-0.85659999|51.60498
E14001057|Wyre and Preston North|-2.7374001|53.859348
E14001058|Wyre Forest|-2.2349401|52.3853
E14001059|Wythenshawe and Sale East|-2.2913201|53.405731
E14001060|Yeovil|-2.8477099|50.92992
E14001061|York Central|-1.0889|53.954128
E14001062|York Outer|-1.06973|54.013599
N06000001|Belfast East|-5.8380699|54.59523
N06000002|Belfast North|-5.9486599|54.64262
N06000003|Belfast South|-5.9333901|54.568371
N06000004|Belfast West|-5.9962702|54.590969
N06000005|East Antrim|-5.9520798|54.905811
N06000006|East Londonderry|-6.85568|55.013489
N06000007|Fermanagh and South Tyrone|-7.53268|54.360149
N06000008|Foyle|-7.27068|54.987179
N06000009|Lagan Valley|-6.07021|54.44648
N06000010|Mid Ulster|-6.7131|54.724251
N06000011|Newry and Armagh|-6.5887299|54.252258
N06000012|North Antrim|-6.2796998|55.012829
N06000013|North Down|-5.6900601|54.633911
N06000014|South Antrim|-6.2016902|54.674568
N06000015|South Down|-5.9390602|54.234409
N06000016|Strangford|-5.6561198|54.474411
N06000017|Upper Bann|-6.3963299|54.471619
N06000018|West Tyrone|-7.43433|54.675671
S14000001|Aberdeen North|-2.1703801|57.17123
S14000002|Aberdeen South|-2.2636299|57.114052
S14000003|Airdrie and Shotts|-3.8647499|55.842899
S14000004|Angus|-2.9114499|56.746059
S14000005|Argyll and Bute|-5.2211399|56.28944
S14000006|Ayr, Carrick and Cumnock|-4.5385199|55.303169
S14000007|Banff and Buchan|-2.2291901|57.534359
S14000008|Berwickshire, Roxburgh and Selkirk|-2.6951201|55.512611
S14000009|Caithness, Sutherland and Easter Ross|-4.4026999|58.132481
S14000010|Central Ayrshire|-4.5525398|55.52066
S14000011|Coatbridge, Chryston and Bellshill|-4.0947599|55.90329
S14000012|Cumbernauld, Kilsyth and Kirkintilloch East|-4.1118598|55.974499
S14000013|Dumfries and Galloway|-4.3027902|54.983501
S14000014|Dumfriesshire, Clydesdale and Tweeddale|-3.4946001|55.38097
S14000015|Dundee East|-2.8484199|56.519691
S14000016|Dundee West|-3.0885|56.50576
S14000017|Dunfermline and West Fife|-3.53053|56.08215
S14000018|East Dunbartonshire|-4.29351|55.938728
S14000019|East Kilbride, Strathaven and Lesmahagow|-4.08639|55.679909
S14000020|East Lothian|-2.72435|55.94207
S14000021|East Renfrewshire|-4.3606|55.74868
