E07000040|East Devon|-3.2235899|50.757599
E07000041|Exeter|-3.51368|50.717819
E07000042|Mid Devon|-3.5921199|50.86882
E07000043|North Devon|-3.9269099|51.07621
E07000044|South Hams|-3.8199601|50.371948
E07000045|Teignbridge|-3.65289|50.60981
E07000046|Torridge|-4.2172799|50.907391
E07000047|West Devon|-4.0336099|50.66481
E07000061|Eastbourne|0.25851601|50.773869
E07000062|Hastings|0.57839501|50.867241
E07000063|Lewes|0.007671|50.833408
E07000064|Rother|0.54293698|50.948711
E07000065|Wealden|0.205156|50.93322
E07000066|Basildon|0.47505501|51.590359
E07000067|Braintree|0.57591099|51.91634
E07000068|Brentwood|0.29009101|51.641079
E07000069|Castle Point|0.58808398|51.561588
E07000070|Chelmsford|0.49117699|51.735031
E07000071|Colchester|0.85977697|51.877022
E07000072|Epping Forest|0.154147|51.712791
E07000073|Harlow|0.103888|51.76614
E07000074|Maldon|0.77310598|51.774578
E07000075|Rochford|0.683442|51.5909
E07000076|Tendring|1.108981|51.856739
E07000077|Uttlesford|0.294485|51.935921
E07000078|Cheltenham|-2.07515|51.898609
E07000079|Cotswold|-1.97059|51.772549
E07000080|Forest of Dean|-2.47755|51.812489
E07000081|Gloucester|-2.23263|51.846409
E07000082|Stroud|-2.3081801|51.720009
E07000083|Tewkesbury|-2.19998|51.934849
E07000084|Basingstoke and Deane|-1.22021|51.259369
E07000085|East Hampshire|-0.93971002|51.057652
E07000086|Eastleigh|-1.32943|50.948719
E07000087|Fareham|-1.23742|50.853882
E07000088|Gosport|-1.16731|50.806358
E07000089|Hart|-0.88321|51.281971
E07000090|Havant|-1.00398|50.872311
E07000091|New Forest|-1.59293|50.857479
E07000092|Rushmoor|-0.76806998|51.278149
E07000093|Test Valley|-1.50214|51.134171
E07000094|Winchester|-1.24393|51.030022
E07000095|Broxbourne|-0.050730001|51.720798
E07000096|Dacorum|-0.55097997|51.768452
E07000098|Hertsmere|-0.26899001|51.680168
E07000099|North Hertfordshire|-0.22314|51.957378
E07000102|Three Rivers|-0.45005|51.656319
E07000103|Watford|-0.40428999|51.6717
E07000105|Ashford|0.82337397|51.130959
E07000106|Canterbury|1.096342|51.281021
E07000107|Dartford|0.245276|51.433731
E07000108|Dover|1.2768871|51.211761
E07000109|Gravesham|0.39874399|51.396488
E07000110|Maidstone|0.58406103|51.235661
E07000111|Sevenoaks|0.188936|51.275631
E07000112|Folkestone and Hythe|1.000795|51.072128
E07000113|Swale|0.77689302|51.32251
E07000114|Thanet|1.328226|51.35252
E07000115|Tonbridge and Malling|0.34930599|51.260639
E07000116|Tunbridge Wells|0.471632|51.102539
E07000117|Burnley|-2.2307999|53.774059
E07000118|Chorley|-2.61921|53.672401
E07000119|Fylde|-2.9191401|53.797089
E07000120|Hyndburn|-2.3896401|53.756481
E07000121|Lancaster|-2.6603|54.07901
E07000122|Pendle|-2.18957|53.88636
E07000123|Preston|-2.7180901|53.822021
E07000124|Ribble Valley|-2.4173999|53.9245
E07000125|Rossendale|-2.2614901|53.68478
E07000126|South Ribble|-2.7287099|53.726749
E07000127|West Lancashire|-2.8689301|53.612831
E07000128|Wyre|-2.8035901|53.89991
E07000129|Blaby|-1.1988699|52.577061
E07000130|Charnwood|-1.13694|52.739899
E07000131|Harborough|-0.90228999|52.537659
E07000132|Hinckley and Bosworth|-1.41755|52.608768
E07000133|Melton|-0.85439998|52.803291
E07000134|North West Leicestershire|-1.4220901|52.7425
E07000135|Oadby and Wigston|-1.0930001|52.588749
E07000136|Boston|-0.11218|52.97794
E07000137|East Lindsey|0.020516001|53.264462
E07000138|Lincoln|-0.55848002|53.219212
E07000139|North Kesteven|-0.47670001|53.080582
E07000140|South Holland|-0.03057|52.787579
E07000141|South Kesteven|-0.49564999|52.84885
E07000142|West Lindsey|-0.50774002|53.40044
E07000143|Breckland|0.81871599|52.594212
E07000144|Broadland|1.252317|52.69622
E07000145|Great Yarmouth|1.64951|52.684391
E07000146|King's Lynn and West Norfolk|0.533243|52.71283
E07000147|North Norfolk|1.132099|52.833889
E07000148|Norwich|1.284979|52.640129
E07000149|South Norfolk|1.373233|52.51218
E07000163|Craven|-2.16168|54.053761
E07000164|Hambleton|-1.34049|54.30872
E07000165|Harrogate|-1.58161|54.07708
E07000166|Richmondshire|-1.98552|54.357609
E07000167|Ryedale|-0.84276998|54.200211
E07000168|Scarborough|-0.52778|54.3465
E07000169|Selby|-1.1290801|53.733269
E07000170|Ashfield|-1.25422|53.097469
E07000171|Bassetlaw|-0.97869998|53.356041
E07000172|Broxtowe|-1.2594399|52.972099
E07000173|Gedling|-1.1190701|53.024342
E07000174|Mansfield|-1.17804|53.16703
E07000175|Newark and Sherwood|-0.94643003|53.1096
E07000176|Rushcliffe|-1.01097|52.912399
E07000177|Cherwell|-1.28506|51.887199
E07000178|Oxford|-1.24405|51.753571
E07000179|South Oxfordshire|-1.07847|51.622879
E07000180|Vale of White Horse|-1.48543|51.65443
E07000181|West Oxfordshire|-1.50292|51.839901
E07000187|Mendip|-2.54178|51.194759
E07000188|Sedgemoor|-2.8824601|51.19186
E07000189|South Somerset|-2.7758801|50.98399
E07000192|Cannock Chase|-1.98277|52.70166
E07000193|East Staffordshire|-1.81438|52.83651
E07000194|Lichfield|-1.7604899|52.696152
E07000195|Newcastle-under-Lyme|-2.3263099|53.003448
E07000196|South Staffordshire|-2.1549499|52.696918
E07000197|Stafford|-2.1647501|52.847919
E07000198|Staffordshire Moorlands|-1.99334|53.069241
E07000199|Tamworth|-1.68451|52.620312
E07000200|Babergh|0.91614902|52.064499
E07000202|Ipswich|1.166145|52.05592
E07000203|Mid Suffolk|1.096953|52.21859
E07000207|Elmbridge|-0.39441001|51.360981
E07000208|Epsom and Ewell|-0.26172|51.339451
E07000209|Guildford|-0.56256998|51.253658
E07000210|Mole Valley|-0.30603001|51.227489
E07000211|Reigate and Banstead|-0.19870999|51.258461
E07000212|Runnymede|-0.53855002|51.392731
E07000213|Spelthorne|-0.46254|51.41552
E07000214|Surrey Heath|-0.68985999|51.336102
E07000215|Tandridge|-0.048050001|51.235809
E07000216|Waverley|-0.62343001|51.15686
E07000217|Woking|-0.57981998|51.308369
E07000218|North Warwickshire|-1.6242|52.564838
E07000219|Nuneaton and Bedworth|-1.47965|52.500938
E07000220|Rugby|-1.31828|52.382278
E07000221|Stratford-on-Avon|-1.63565|52.161541
E07000222|Warwick|-1.58369|52.301418
E07000223|Adur|-0.32416999|50.845718
E07000224|Arun|-0.64999002|50.843208
E07000225|Chichester|-0.71630001|50.941769
E07000226|Crawley|-0.19532999|51.123569
E07000227|Horsham|-0.38126001|51.00272
E07000228|Mid Sussex|-0.10272|51.059528
E07000229|Worthing|-0.40127|50.833099
E07000234|Bromsgrove|-2.0037601|52.361691
E07000235|Malvern Hills|-2.3308899|52.16758
E07000236|Redditch|-1.9471|52.285412
E07000237|Worcester|-2.2102499|52.19482
E07000238|Wychavon|-2.01614|52.12886
E07000239|Wyre Forest|-2.2349401|52.3853
E07000240|St Albans|-0.3407|51.77356
E07000241|Welwyn Hatfield|-0.18517999|51.760872
E07000242|East Hertfordshire|0.0027389999|51.864849
E07000243|Stevenage|-0.18987|51.905392
E07000244|East Suffolk|1.4561861|52.243992
E07000245|West Suffolk|0.65276903|52.308418
E07000246|Somerset West and Taunton|-3.3576601|51.06348
E08000001|Bolton|-2.4795201|53.584492
E08000002|Bury|-2.3088|53.593102
E08000003|Manchester|-2.2335899|53.470089
E08000004|Oldham|-2.0527401|53.557678
E08000005|Rochdale|-2.14784|53.60741
E08000006|Salford|-2.38485|53.479271
E08000007|Stockport|-2.12467|53.391159
E08000008|Tameside|-2.0769999|53.478668
E08000009|Trafford|-2.36572|53.41671
E08000010|Wigan|-2.5724699|53.51445
E08000011|Knowsley|-2.8329699|53.437881
E08000012|Liverpool|-2.91364|53.408298
E08000013|St. Helens|-2.7031|53.458618
E08000014|Sefton|-2.99177|53.482101
E08000015|Wirral|-3.0670099|53.374779
E08000016|Barnsley|-1.54925|53.525768
E08000017|Doncaster|-1.10894|53.52697
E08000018|Rotherham|-1.28651|53.395531
E08000019|Sheffield|-1.54254|53.40358
E08000021|Newcastle upon Tyne|-1.65297|55.021
E08000022|North Tyneside|-1.50923|55.028961
E08000023|South Tyneside|-1.44679|54.969879
E08000024|Sunderland|-1.43344|54.857189
E08000025|Birmingham|-1.88141|52.484039
E08000026|Coventry|-1.51908|52.41423
E08000027|Dudley|-2.1017101|52.495129
E08000028|Sandwell|-2.00771|52.514771
E08000029|Solihull|-1.71558|52.431
E08000030|Walsall|-1.97044|52.60503
E08000031|Wolverhampton|-2.12746|52.597881
E08000032|Bradford|-1.87389|53.843819
E08000033|Calderdale|-1.96182|53.720482
E08000034|Kirklees|-1.7808501|53.64233
E08000035|Leeds|-1.50736|53.822731
E08000036|Wakefield|-1.42092|53.659222
E08000037|Gateshead|-1.68694|54.931149
E09000001|City of London|-0.093510002|51.51564
E09000002|Barking and Dagenham|0.12947901|51.545551
E09000003|Barnet|-0.21819|51.611069
E09000004|Bexley|0.146212|51.458221
E09000005|Brent|-0.27568001|51.564381
E09000006|Bromley|0.039246|51.372662
E09000007|Camden|-0.16291|51.543049
E09000008|Croydon|-0.077610001|51.365971
E09000009|Ealing|-0.3141|51.524422
E09000010|Enfield|-0.081440002|51.648891
E09000011|Greenwich|0.050092999|51.46394
E09000012|Hackney|-0.060449999|51.55492
E09000013|Hammersmith and Fulham|-0.21735001|51.487331
E09000014|Haringey|-0.1067|51.587711
E09000015|Harrow|-0.33598|51.594669
E09000016|Havering|0.235368|51.565189
E09000017|Hillingdon|-0.44182|51.53664
E09000018|Hounslow|-0.37854999|51.462379
E09000019|Islington|-0.10989|51.54546
E09000020|Kensington and Chelsea|-0.18977|51.496479
E09000021|Kingston upon Thames|-0.28367001|51.39296
E09000022|Lambeth|-0.11385|51.464451
E09000023|Lewisham|-0.017340001|51.442299
E09000024|Merton|-0.18867999|51.41058
E09000025|Newham|0.027261|51.53149
E09000026|Redbridge|0.070084997|51.58588
E09000027|Richmond upon Thames|-0.28913999|51.44035
E09000028|Southwark|-0.073080003|51.465939
E09000029|Sutton|-0.17226|51.357552
E09000030|Tower Hamlets|-0.03647|51.515541
E09000031|Waltham Forest|-0.0188|51.594608
E09000032|Wandsworth|-0.20021001|51.4524
E09000033|Westminster|-0.15295|51.512211
N09000001|Antrim and Newtownabbey|-6.1775999|54.693859
N09000002|Armagh City, Banbridge and Craigavon|-6.4345498|54.3867
N09000003|Belfast|-5.9253502|54.59853
N09000004|Causeway Coast and Glens|-6.5995998|55.039619
N09000005|Derry City and Strabane|-7.42064|54.80904
N09000006|Fermanagh and Omagh|-7.5271001|54.385208
N09000007|Lisburn and Castlereagh|-6.03545|54.49752
N09000008|Mid and East Antrim|-6.14645|54.86462
N09000009|Mid Ulster|-6.8888998|54.552731
N09000010|Newry, Mourne and Down|-6.0889101|54.149529
N09000011|Ards and North Down|-5.64568|54.564091
S12000005|Clackmannanshire|-3.75316|56.147839
S12000006|Dumfries and Galloway|-4.0286298|55.09621
S12000008|East Ayrshire|-4.2905698|55.496738
S12000010|East Lothian|-2.72435|55.94207
S12000011|East Renfrewshire|-4.3606|55.74868
S12000013|Na h-Eileanan Siar|-6.6572199|58.199379
S12000014|Falkirk|-3.83619|56.000751
S12000017|Highland|-4.6610298|57.586571
S12000018|Inverclyde|-4.75387|55.900299
S12000019|Midlothian|-3.1173799|55.82111
S12000020|Moray|-3.2020199|57.476799
S12000021|North Ayrshire|-4.7245998|55.72789
S12000023|Orkney Islands|-2.90025|58.94334
S12000026|Scottish Borders|-2.85869|55.525951
S12000027|Shetland Islands|-1.37344|60.504951
S12000028|South Ayrshire|-4.7289901|55.23008
S12000029|South Lanarkshire|-3.83272|55.60453
S12000030|Stirling|-4.3259501|56.249531
S12000033|Aberdeen City|-2.20398|57.166969
S12000034|Aberdeenshire|-2.7920799|57.234692
S12000035|Argyll and Bute|-5.2211399|56.28944
S12000036|City of Edinburgh|-3.27826|55.911201
S12000038|Renfrewshire|-4.5683398|55.848621
S12000039|West Dunbartonshire|-4.52074|56.0014
S12000040|West Lothian|-3.6090901|55.8992
S12000041|Angus|-2.8921001|56.725182
S12000042|Dundee City|-2.9709499|56.4776
S12000045|East Dunbartonshire|-4.2241702|55.95829
S12000047|Fife|-2.9825101|56.231121
S12000048|Perth and Kinross|-3.88484|56.575279
S12000049|Glasgow City|-4.2147899|55.876492
S12000050|North Lanarkshire|-3.9514|55.868141
W06000001|Isle of Anglesey|-4.3229799|53.279308
W06000002|Gwynedd|-3.7771499|52.89883
W06000003|Conwy|-3.74646|53.147388
W06000004|Denbighshire|-3.34761|53.088329
W06000005|Flintshire|-3.1824801|53.21471
W06000006|Wrexham|-2.9920299|53.001671
W06000008|Ceredigion|-3.94993|52.297951
W06000009|Pembrokeshire|-4.9081802|51.855129
W06000010|Carmarthenshire|-4.2111001|51.894951
W06000011|Swansea|-3.9672301|51.658058
W06000012|Neath Port Talbot|-3.7463801|51.644501
W06000013|Bridgend|-3.61375|51.5606
W06000014|Vale of Glamorgan|-3.39801|51.44836
W06000015|Cardiff|-3.22209|51.502541
W06000016|Rhondda Cynon Taf|-3.41359|51.621849
W06000018|Caerphilly|-3.19753|51.650009
W06000019|Blaenau Gwent|-3.18592|51.753639
W06000020|Torfaen|-3.0510099|51.69836
W06000021|Monmouthshire|-2.9028001|51.778271
W06000022|Newport|-2.8976901|51.58231
W06000023|Powys|-3.4353099|52.34864
W06000024|Merthyr Tydfil|-3.3642499|51.748581
